scenario,bus,timepoint,load_MW
sc1,1255,2035-01-01T07:00:00.000000-0800,51.68640348
sc1,1348,2035-01-01T04:00:00.000000-0800,26.04004734
sc1,1418,2035-01-01T16:00:00.000000-0800,3.021343836
sc1,908,2035-01-01T05:00:00.000000-0800,9.631999502
sc1,415,2035-01-01T19:00:00.000000-0800,23.33527594
sc1,1024,2035-01-01T18:00:00.000000-0800,31.42837326
sc1,8410,2035-01-01T18:00:00.000000-0800,1.456813
sc1,1080,2035-01-01T12:00:00.000000-0800,4.305108012
sc1,781,2035-01-01T22:00:00.000000-0800,35.08207632
sc1,1481,2035-01-01T13:00:00.000000-0800,6.210810696
sc1,8158,2035-01-01T07:00:00.000000-0800,5.165158303
sc1,1261,2035-01-01T13:00:00.000000-0800,60.66868585
sc1,943,2035-01-01T16:00:00.000000-0800,2.319038817
sc1,8382,2035-01-01T20:00:00.000000-0800,0.21801712
sc1,1339,2035-01-01T20:00:00.000000-0800,3.961635547
sc1,526,2035-01-01T08:00:00.000000-0800,5.188761745
sc1,671,2035-01-01T14:00:00.000000-0800,19.0496854
sc1,1317,2035-01-01T08:00:00.000000-0800,0.9805264
sc1,1731,2035-01-01T08:00:00.000000-0800,6.021729546
sc1,8394,2035-01-01T16:00:00.000000-0800,2.179655705
sc1,2135,2035-01-01T12:00:00.000000-0800,23.14241326
sc1,8492,2035-01-01T20:00:00.000000-0800,0.972831682
sc1,7897,2035-01-01T22:00:00.000000-0800,5.209940324
sc1,7764,2035-01-01T21:00:00.000000-0800,0.013611586
sc1,757,2035-01-01T09:00:00.000000-0800,7.320689542
sc1,605,2035-01-01T03:00:00.000000-0800,30.14071276
sc1,2207,2035-01-01T12:00:00.000000-0800,14.13976702
sc1,1996,2035-01-01T01:00:00.000000-0800,0.95594619
sc1,764,2035-01-01T06:00:00.000000-0800,3.3689192
sc1,8021,2035-01-01T23:00:00.000000-0800,10.69975424
sc1,2249,2035-01-01T07:00:00.000000-0800,1.7583468
sc1,1121,2035-01-01T18:00:00.000000-0800,25.42254496
sc1,8577,2035-01-01T20:00:00.000000-0800,4.098681308
sc1,937,2035-01-01T21:00:00.000000-0800,8.906669954
sc1,752,2035-01-01T01:00:00.000000-0800,13.97624518
sc1,1144,2035-01-01T21:00:00.000000-0800,22.78378118
sc1,2070,2035-01-01T08:00:00.000000-0800,1.976103294
sc1,1419,2035-01-01T20:00:00.000000-0800,0.77517413
sc1,505,2035-01-01T08:00:00.000000-0800,27.47925505
sc1,2003,2035-01-01T08:00:00.000000-0800,50.20797106
sc1,843,2035-01-01T14:00:00.000000-0800,5.062259053
sc1,691,2035-01-01T13:00:00.000000-0800,11.72848791
sc1,374,2035-01-01T15:00:00.000000-0800,19.88452823
sc1,962,2035-01-01T23:00:00.000000-0800,36.82358414
sc1,1205,2035-01-01T20:00:00.000000-0800,4.387403747
sc1,1829,2035-01-01T09:00:00.000000-0800,19.87262362
sc1,7809,2035-01-01T02:00:00.000000-0800,5.615783395
sc1,8667,2035-01-01T22:00:00.000000-0800,4.372873848
sc1,319,2035-01-01T13:00:00.000000-0800,15.7081799
sc1,31,2035-01-01T05:00:00.000000-0800,4.751457723
sc1,20,2035-01-01T15:00:00.000000-0800,56.20396644
sc1,922,2035-01-01T05:00:00.000000-0800,2.514487241
sc1,183,2035-01-01T03:00:00.000000-0800,1.814365501
sc1,8161,2035-01-01T03:00:00.000000-0800,3.491648841
sc1,771,2035-01-01T02:00:00.000000-0800,10.8506588
sc1,8834,2035-01-01T06:00:00.000000-0800,4.397217599
sc1,2144,2035-01-01T10:00:00.000000-0800,1.933254998
sc1,761,2035-01-01T16:00:00.000000-0800,1.088578702
sc1,1449,2035-01-01T19:00:00.000000-0800,0.403390107
sc1,1255,2035-01-01T13:00:00.000000-0800,51.25691854
sc1,1391,2035-01-01T15:00:00.000000-0800,5.332222136
sc1,1396,2035-01-01T10:00:00.000000-0800,0.7264474
sc1,906,2035-01-01T05:00:00.000000-0800,0.18715082
sc1,586,2035-01-01T09:00:00.000000-0800,1.372801955
sc1,1285,2035-01-01T00:00:00.000000-0800,2.911313288
sc1,444,2035-01-01T04:00:00.000000-0800,10.26552935
sc1,88,2035-01-01T17:00:00.000000-0800,33.26249172
sc1,2101,2035-01-01T10:00:00.000000-0800,16.50347855
sc1,1356,2035-01-01T10:00:00.000000-0800,6.74062466
sc1,1062,2035-01-01T09:00:00.000000-0800,19.77712831
sc1,1539,2035-01-01T03:00:00.000000-0800,9.676562232
sc1,189,2035-01-01T12:00:00.000000-0800,10.2965568
sc1,1801,2035-01-01T06:00:00.000000-0800,27.28952281
sc1,8045,2035-01-01T11:00:00.000000-0800,7.737767695
sc1,1264,2035-01-01T16:00:00.000000-0800,42.30485369
sc1,8862,2035-01-01T15:00:00.000000-0800,5.069812873
sc1,2061,2035-01-01T20:00:00.000000-0800,4.410036866
sc1,7802,2035-01-01T20:00:00.000000-0800,6.408458052
sc1,1206,2035-01-01T09:00:00.000000-0800,15.07786684
sc1,8290,2035-01-01T10:00:00.000000-0800,4.3187764
sc1,8314,2035-01-01T20:00:00.000000-0800,2.041170312
sc1,224,2035-01-01T15:00:00.000000-0800,0.007109445
sc1,2284,2035-01-01T00:00:00.000000-0800,1.392118499
sc1,180,2035-01-01T11:00:00.000000-0800,1.6225404
sc1,521,2035-01-01T11:00:00.000000-0800,9.416257
sc1,2388,2035-01-01T04:00:00.000000-0800,0.164541448
sc1,8648,2035-01-01T07:00:00.000000-0800,1.478165721
sc1,8229,2035-01-01T11:00:00.000000-0800,3.749566655
sc1,2104,2035-01-01T14:00:00.000000-0800,6.032370384
sc1,1694,2035-01-01T15:00:00.000000-0800,13.91734306
sc1,1670,2035-01-01T17:00:00.000000-0800,27.24517883
sc1,580,2035-01-01T14:00:00.000000-0800,34.48463176
sc1,240,2035-01-01T14:00:00.000000-0800,68.68731072
sc1,625,2035-01-01T01:00:00.000000-0800,1.049054799
sc1,848,2035-01-01T13:00:00.000000-0800,4.301625016
sc1,2224,2035-01-01T07:00:00.000000-0800,9.397056708
sc1,2404,2035-01-01T16:00:00.000000-0800,16.6048762
sc1,416,2035-01-01T10:00:00.000000-0800,42.73382987
sc1,1037,2035-01-01T11:00:00.000000-0800,13.63733294
sc1,1471,2035-01-01T12:00:00.000000-0800,0.389365715
sc1,1421,2035-01-01T21:00:00.000000-0800,10.20413331
sc1,1212,2035-01-01T15:00:00.000000-0800,1.6476183
sc1,1287,2035-01-01T14:00:00.000000-0800,1.866199
sc1,1575,2035-01-01T04:00:00.000000-0800,13.74318425
sc1,1499,2035-01-01T04:00:00.000000-0800,0.111027097
sc1,1402,2035-01-01T08:00:00.000000-0800,0.79410724
sc1,1182,2035-01-01T03:00:00.000000-0800,23.16544435
sc1,509,2035-01-01T03:00:00.000000-0800,6.572046882
sc1,1606,2035-01-01T17:00:00.000000-0800,4.210297454
sc1,555,2035-01-01T07:00:00.000000-0800,13.18387438
sc1,123,2035-01-01T15:00:00.000000-0800,8.505603714
sc1,839,2035-01-01T18:00:00.000000-0800,1.1865813
sc1,750,2035-01-01T23:00:00.000000-0800,18.07033511
sc1,1923,2035-01-01T11:00:00.000000-0800,2.750610306
sc1,8010,2035-01-01T05:00:00.000000-0800,2.682660065
sc1,283,2035-01-01T02:00:00.000000-0800,27.05204875
sc1,1002,2035-01-01T01:00:00.000000-0800,18.11720758
sc1,698,2035-01-01T19:00:00.000000-0800,0.486625592
sc1,889,2035-01-01T02:00:00.000000-0800,8.258749016
sc1,8574,2035-01-01T12:00:00.000000-0800,9.545249105
sc1,8253,2035-01-01T12:00:00.000000-0800,7.308327618
sc1,207,2035-01-01T22:00:00.000000-0800,1.267368541
sc1,7639,2035-01-01T10:00:00.000000-0800,4.119851176
sc1,2125,2035-01-01T20:00:00.000000-0800,18.93049816
sc1,442,2035-01-01T21:00:00.000000-0800,8.078294549
sc1,1733,2035-01-01T23:00:00.000000-0800,0.807234455
sc1,1519,2035-01-01T12:00:00.000000-0800,2.224927546
sc1,335,2035-01-01T10:00:00.000000-0800,5.422240677
sc1,1182,2035-01-01T01:00:00.000000-0800,28.1861591
sc1,317,2035-01-01T04:00:00.000000-0800,9.617813244
sc1,1030,2035-01-01T02:00:00.000000-0800,4.682745196
sc1,1792,2035-01-01T10:00:00.000000-0800,8.473140079
sc1,2135,2035-01-01T10:00:00.000000-0800,22.544933
sc1,1549,2035-01-01T01:00:00.000000-0800,3.3698455
sc1,8358,2035-01-01T18:00:00.000000-0800,1.362227491
sc1,2215,2035-01-01T19:00:00.000000-0800,11.19090289
sc1,8104,2035-01-01T16:00:00.000000-0800,0.28797733
sc1,400,2035-01-01T03:00:00.000000-0800,5.008279428
sc1,2179,2035-01-01T16:00:00.000000-0800,8.083471419
sc1,505,2035-01-01T07:00:00.000000-0800,35.55455332
sc1,930,2035-01-01T10:00:00.000000-0800,20.78318644
sc1,76,2035-01-01T08:00:00.000000-0800,1.633160015
sc1,108,2035-01-01T21:00:00.000000-0800,56.03465635
sc1,7695,2035-01-01T07:00:00.000000-0800,21.18270956
sc1,1192,2035-01-01T20:00:00.000000-0800,34.29870894
sc1,1064,2035-01-01T05:00:00.000000-0800,12.96927646
sc1,1949,2035-01-01T07:00:00.000000-0800,13.33546084
sc1,564,2035-01-01T12:00:00.000000-0800,24.26467374
sc1,2225,2035-01-01T17:00:00.000000-0800,9.387066702
sc1,1798,2035-01-01T10:00:00.000000-0800,23.65962865
sc1,2031,2035-01-01T16:00:00.000000-0800,21.18395148
sc1,505,2035-01-01T12:00:00.000000-0800,26.65805445
sc1,2177,2035-01-01T13:00:00.000000-0800,6.596598157
sc1,8117,2035-01-01T09:00:00.000000-0800,16.22142482
sc1,1118,2035-01-01T19:00:00.000000-0800,42.91680077
sc1,582,2035-01-01T00:00:00.000000-0800,14.63445313
sc1,357,2035-01-01T04:00:00.000000-0800,6.0105261
sc1,2382,2035-01-01T12:00:00.000000-0800,3.690609602
sc1,1946,2035-01-01T21:00:00.000000-0800,1.376800861
sc1,1195,2035-01-01T13:00:00.000000-0800,5.082843345
sc1,8648,2035-01-01T06:00:00.000000-0800,1.422946486
sc1,290,2035-01-01T22:00:00.000000-0800,19.52841025
sc1,474,2035-01-01T23:00:00.000000-0800,28.53094593
sc1,680,2035-01-01T07:00:00.000000-0800,51.70808112
sc1,1391,2035-01-01T01:00:00.000000-0800,7.150942762
sc1,8284,2035-01-01T01:00:00.000000-0800,1.110603099
sc1,2311,2035-01-01T23:00:00.000000-0800,0.052704223
sc1,8184,2035-01-01T12:00:00.000000-0800,4.644954276
sc1,950,2035-01-01T11:00:00.000000-0800,6.802381959
sc1,1169,2035-01-01T13:00:00.000000-0800,4.630770399
sc1,36,2035-01-01T03:00:00.000000-0800,8.744769695
sc1,1250,2035-01-01T05:00:00.000000-0800,33.99942143
sc1,1634,2035-01-01T05:00:00.000000-0800,0.363936473
sc1,1458,2035-01-01T09:00:00.000000-0800,3.20490838
sc1,426,2035-01-01T16:00:00.000000-0800,67.98227841
sc1,67,2035-01-01T03:00:00.000000-0800,3.133348578
sc1,1286,2035-01-01T06:00:00.000000-0800,0.29799796
sc1,2000,2035-01-01T01:00:00.000000-0800,0.725797085
sc1,779,2035-01-01T07:00:00.000000-0800,19.27795667
sc1,1136,2035-01-01T01:00:00.000000-0800,6.925667516
sc1,885,2035-01-01T22:00:00.000000-0800,10.50732251
sc1,1341,2035-01-01T00:00:00.000000-0800,5.670058453
sc1,929,2035-01-01T19:00:00.000000-0800,10.85873607
sc1,498,2035-01-01T17:00:00.000000-0800,16.00588855
sc1,8607,2035-01-01T04:00:00.000000-0800,113.2417724
sc1,7806,2035-01-01T10:00:00.000000-0800,16.92266797
sc1,563,2035-01-01T00:00:00.000000-0800,26.43308372
sc1,1126,2035-01-01T09:00:00.000000-0800,0.072851939
sc1,706,2035-01-01T17:00:00.000000-0800,11.21807424
sc1,2095,2035-01-01T17:00:00.000000-0800,20.18401254
sc1,2147,2035-01-01T06:00:00.000000-0800,0.585548775
sc1,559,2035-01-01T15:00:00.000000-0800,12.67714921
sc1,1330,2035-01-01T04:00:00.000000-0800,13.32923857
sc1,2320,2035-01-01T11:00:00.000000-0800,2.200084585
sc1,1941,2035-01-01T03:00:00.000000-0800,4.602462911
sc1,8415,2035-01-01T11:00:00.000000-0800,1.435133803
sc1,17,2035-01-01T20:00:00.000000-0800,41.33534463
sc1,398,2035-01-01T02:00:00.000000-0800,17.07618696
sc1,1099,2035-01-01T13:00:00.000000-0800,6.346976495
sc1,8765,2035-01-01T10:00:00.000000-0800,3.462817931
sc1,8685,2035-01-01T15:00:00.000000-0800,4.381429479
sc1,163,2035-01-01T11:00:00.000000-0800,2.85440407
sc1,1354,2035-01-01T18:00:00.000000-0800,4.068074495
sc1,1856,2035-01-01T21:00:00.000000-0800,3.758855844
sc1,8184,2035-01-01T00:00:00.000000-0800,1.98638545
sc1,8123,2035-01-01T05:00:00.000000-0800,1.331589051
sc1,8512,2035-01-01T09:00:00.000000-0800,3.390289911
sc1,2194,2035-01-01T12:00:00.000000-0800,9.137063846
sc1,1444,2035-01-01T13:00:00.000000-0800,0.019300264
sc1,954,2035-01-01T10:00:00.000000-0800,23.82795759
sc1,27,2035-01-01T14:00:00.000000-0800,3.662630323
sc1,473,2035-01-01T01:00:00.000000-0800,10.08832241
sc1,1516,2035-01-01T03:00:00.000000-0800,19.65670861
sc1,8084,2035-01-01T08:00:00.000000-0800,4.528950639
sc1,1220,2035-01-01T17:00:00.000000-0800,41.40714003
sc1,2323,2035-01-01T04:00:00.000000-0800,39.89218911
sc1,1063,2035-01-01T10:00:00.000000-0800,0.3452465
sc1,931,2035-01-01T19:00:00.000000-0800,9.552297804
sc1,1941,2035-01-01T20:00:00.000000-0800,7.291116688
sc1,840,2035-01-01T02:00:00.000000-0800,8.423485418
sc1,2354,2035-01-01T12:00:00.000000-0800,4.934887615
sc1,8663,2035-01-01T19:00:00.000000-0800,0.9786989
sc1,599,2035-01-01T21:00:00.000000-0800,0.8495303
sc1,1843,2035-01-01T08:00:00.000000-0800,9.48681993
sc1,2144,2035-01-01T18:00:00.000000-0800,2.028310937
sc1,8807,2035-01-01T23:00:00.000000-0800,2.301278182
sc1,1055,2035-01-01T08:00:00.000000-0800,2.39818511
sc1,345,2035-01-01T15:00:00.000000-0800,300.6826914
sc1,858,2035-01-01T19:00:00.000000-0800,6.671708922
sc1,823,2035-01-01T16:00:00.000000-0800,9.160201399
sc1,1678,2035-01-01T09:00:00.000000-0800,24.71842924
sc1,2130,2035-01-01T23:00:00.000000-0800,8.805963976
sc1,1829,2035-01-01T11:00:00.000000-0800,20.96050576
sc1,1217,2035-01-01T11:00:00.000000-0800,4.999267201
sc1,1527,2035-01-01T05:00:00.000000-0800,12.42352594
sc1,1947,2035-01-01T21:00:00.000000-0800,13.58170363
sc1,8695,2035-01-01T15:00:00.000000-0800,4.340357831
sc1,1633,2035-01-01T19:00:00.000000-0800,0.916250916
sc1,245,2035-01-01T13:00:00.000000-0800,0.031266972
sc1,291,2035-01-01T04:00:00.000000-0800,38.53819669
sc1,1058,2035-01-01T10:00:00.000000-0800,9.525901825
sc1,9,2035-01-01T12:00:00.000000-0800,1.621762806
sc1,1368,2035-01-01T13:00:00.000000-0800,17.02621772
sc1,1626,2035-01-01T16:00:00.000000-0800,4.327329333
sc1,1146,2035-01-01T21:00:00.000000-0800,1.455261914
sc1,2219,2035-01-01T02:00:00.000000-0800,10.1733116
sc1,1167,2035-01-01T02:00:00.000000-0800,2.639125997
sc1,8831,2035-01-01T09:00:00.000000-0800,1.9281259
sc1,8673,2035-01-01T23:00:00.000000-0800,1.4529657
sc1,1344,2035-01-01T04:00:00.000000-0800,9.335905597
sc1,8228,2035-01-01T03:00:00.000000-0800,0.53145667
sc1,358,2035-01-01T16:00:00.000000-0800,16.50493548
sc1,2382,2035-01-01T04:00:00.000000-0800,2.373965875
sc1,7827,2035-01-01T23:00:00.000000-0800,1.4387113
sc1,8712,2035-01-01T16:00:00.000000-0800,1.773498997
sc1,8851,2035-01-01T00:00:00.000000-0800,1.245343752
sc1,859,2035-01-01T10:00:00.000000-0800,2.4296228
sc1,7837,2035-01-01T04:00:00.000000-0800,0.60226624
sc1,2095,2035-01-01T18:00:00.000000-0800,18.54719591
sc1,2019,2035-01-01T10:00:00.000000-0800,6.653494973
sc1,1755,2035-01-01T16:00:00.000000-0800,2.2091887
sc1,276,2035-01-01T09:00:00.000000-0800,0.002466
sc1,1502,2035-01-01T01:00:00.000000-0800,1.8917014
sc1,417,2035-01-01T06:00:00.000000-0800,28.89967467
sc1,619,2035-01-01T08:00:00.000000-0800,24.8804244
sc1,2224,2035-01-01T20:00:00.000000-0800,12.06582506
sc1,2139,2035-01-01T05:00:00.000000-0800,1.514839662
sc1,2404,2035-01-01T03:00:00.000000-0800,15.17077217
sc1,58,2035-01-01T07:00:00.000000-0800,4.951435
sc1,526,2035-01-01T04:00:00.000000-0800,5.868166215
sc1,868,2035-01-01T03:00:00.000000-0800,13.21941171
sc1,8036,2035-01-01T04:00:00.000000-0800,0.012470999
sc1,1387,2035-01-01T17:00:00.000000-0800,0.7440302
sc1,956,2035-01-01T18:00:00.000000-0800,5.3381905
sc1,1125,2035-01-01T20:00:00.000000-0800,1.051600002
sc1,1331,2035-01-01T15:00:00.000000-0800,1.981896692
sc1,393,2035-01-01T17:00:00.000000-0800,2.608567791
sc1,436,2035-01-01T22:00:00.000000-0800,10.56871704
sc1,1073,2035-01-01T08:00:00.000000-0800,12.2533617
sc1,1420,2035-01-01T08:00:00.000000-0800,1.249688
sc1,869,2035-01-01T03:00:00.000000-0800,0.26030435
sc1,1020,2035-01-01T11:00:00.000000-0800,8.478800922
sc1,1339,2035-01-01T14:00:00.000000-0800,4.039749639
sc1,827,2035-01-01T20:00:00.000000-0800,0.066569
sc1,2281,2035-01-01T12:00:00.000000-0800,3.37492738
sc1,1082,2035-01-01T03:00:00.000000-0800,8.992536371
sc1,8011,2035-01-01T23:00:00.000000-0800,60.24798686
sc1,8089,2035-01-01T16:00:00.000000-0800,9.428384783
sc1,1533,2035-01-01T01:00:00.000000-0800,10.69394111
sc1,1841,2035-01-01T15:00:00.000000-0800,2.290338551
sc1,1596,2035-01-01T07:00:00.000000-0800,1.183595029
sc1,8459,2035-01-01T08:00:00.000000-0800,3.047055
sc1,1415,2035-01-01T06:00:00.000000-0800,0.6337695
sc1,1160,2035-01-01T15:00:00.000000-0800,0.016859001
sc1,8277,2035-01-01T10:00:00.000000-0800,1.018033447
sc1,7788,2035-01-01T03:00:00.000000-0800,24.09555229
sc1,7695,2035-01-01T14:00:00.000000-0800,23.80878761
sc1,746,2035-01-01T21:00:00.000000-0800,3.200792316
sc1,1443,2035-01-01T20:00:00.000000-0800,27.89427393
sc1,2080,2035-01-01T03:00:00.000000-0800,58.81616046
sc1,465,2035-01-01T05:00:00.000000-0800,15.49662936
sc1,1473,2035-01-01T07:00:00.000000-0800,31.62742499
sc1,853,2035-01-01T22:00:00.000000-0800,2.954811375
sc1,8745,2035-01-01T02:00:00.000000-0800,9.470000599
sc1,8462,2035-01-01T07:00:00.000000-0800,4.853776293
sc1,1247,2035-01-01T06:00:00.000000-0800,60.5425726
sc1,7999,2035-01-01T01:00:00.000000-0800,4.070887492
sc1,653,2035-01-01T04:00:00.000000-0800,2.14932376
sc1,2065,2035-01-01T07:00:00.000000-0800,10.76244988
sc1,1375,2035-01-01T18:00:00.000000-0800,3.594926122
sc1,7851,2035-01-01T03:00:00.000000-0800,2.26845737
sc1,7989,2035-01-01T12:00:00.000000-0800,13.91751145
sc1,1172,2035-01-01T20:00:00.000000-0800,17.36364334
sc1,8584,2035-01-01T12:00:00.000000-0800,29.77925083
sc1,7866,2035-01-01T17:00:00.000000-0800,29.89355546
sc1,504,2035-01-01T04:00:00.000000-0800,3.960281611
sc1,8783,2035-01-01T22:00:00.000000-0800,6.72793848
sc1,454,2035-01-01T21:00:00.000000-0800,2.326142666
sc1,1073,2035-01-01T05:00:00.000000-0800,10.3705877
sc1,2034,2035-01-01T01:00:00.000000-0800,1.135145967
sc1,1896,2035-01-01T18:00:00.000000-0800,19.51414726
sc1,8238,2035-01-01T19:00:00.000000-0800,14.8859753
sc1,331,2035-01-01T19:00:00.000000-0800,13.51433936
sc1,2239,2035-01-01T13:00:00.000000-0800,44.3706791
sc1,8663,2035-01-01T21:00:00.000000-0800,1.033126
sc1,1764,2035-01-01T07:00:00.000000-0800,3.727037726
sc1,912,2035-01-01T05:00:00.000000-0800,5.782996993
sc1,8763,2035-01-01T17:00:00.000000-0800,0.031875019
sc1,10,2035-01-01T19:00:00.000000-0800,20.92154389
sc1,672,2035-01-01T17:00:00.000000-0800,6.286806694
sc1,2363,2035-01-01T05:00:00.000000-0800,7.235608833
sc1,663,2035-01-01T16:00:00.000000-0800,1.25579239
sc1,8846,2035-01-01T19:00:00.000000-0800,0.66486926
sc1,2124,2035-01-01T23:00:00.000000-0800,33.31403711
sc1,649,2035-01-01T20:00:00.000000-0800,26.46955579
sc1,869,2035-01-01T12:00:00.000000-0800,0.3934265
sc1,1072,2035-01-01T02:00:00.000000-0800,28.39112081
sc1,7914,2035-01-01T03:00:00.000000-0800,9.483203011
sc1,2029,2035-01-01T09:00:00.000000-0800,3.726900697
sc1,1532,2035-01-01T20:00:00.000000-0800,2.68291821
sc1,1636,2035-01-01T12:00:00.000000-0800,1.13918656
sc1,660,2035-01-01T04:00:00.000000-0800,23.97348806
sc1,1803,2035-01-01T06:00:00.000000-0800,5.421547047
sc1,1510,2035-01-01T04:00:00.000000-0800,27.13656651
sc1,2219,2035-01-01T20:00:00.000000-0800,14.74070909
sc1,2120,2035-01-01T17:00:00.000000-0800,5.54070005
sc1,2322,2035-01-01T02:00:00.000000-0800,42.81691784
sc1,891,2035-01-01T07:00:00.000000-0800,12.92385448
sc1,721,2035-01-01T22:00:00.000000-0800,1.04922189
sc1,1883,2035-01-01T19:00:00.000000-0800,0.020657678
sc1,909,2035-01-01T14:00:00.000000-0800,0.71929865
sc1,1122,2035-01-01T04:00:00.000000-0800,4.287082406
sc1,1429,2035-01-01T01:00:00.000000-0800,11.83612336
sc1,460,2035-01-01T19:00:00.000000-0800,4.817245648
sc1,2275,2035-01-01T20:00:00.000000-0800,0.7475961
sc1,429,2035-01-01T10:00:00.000000-0800,13.787218
sc1,8,2035-01-01T01:00:00.000000-0800,38.70317232
sc1,8065,2035-01-01T09:00:00.000000-0800,0.012744999
sc1,43,2035-01-01T06:00:00.000000-0800,3.1707063
sc1,1553,2035-01-01T15:00:00.000000-0800,5.041347886
sc1,237,2035-01-01T02:00:00.000000-0800,0.00544
sc1,8486,2035-01-01T13:00:00.000000-0800,0.004969
sc1,655,2035-01-01T23:00:00.000000-0800,1.040174194
sc1,7851,2035-01-01T21:00:00.000000-0800,2.191564836
sc1,598,2035-01-01T19:00:00.000000-0800,1.229955751
sc1,8342,2035-01-01T03:00:00.000000-0800,1.162712898
sc1,8342,2035-01-01T15:00:00.000000-0800,1.010364869
sc1,2323,2035-01-01T22:00:00.000000-0800,50.51839432
sc1,1341,2035-01-01T07:00:00.000000-0800,6.122113912
sc1,1246,2035-01-01T15:00:00.000000-0800,24.47672347
sc1,132,2035-01-01T16:00:00.000000-0800,13.86646085
sc1,7649,2035-01-01T06:00:00.000000-0800,8.844592699
sc1,478,2035-01-01T16:00:00.000000-0800,12.98634584
sc1,8732,2035-01-01T00:00:00.000000-0800,0.629590301
sc1,2277,2035-01-01T17:00:00.000000-0800,0.159567
sc1,1094,2035-01-01T08:00:00.000000-0800,25.4892935
sc1,1250,2035-01-01T11:00:00.000000-0800,63.15748485
sc1,447,2035-01-01T11:00:00.000000-0800,13.2371796
sc1,1486,2035-01-01T23:00:00.000000-0800,24.89195141
sc1,219,2035-01-01T05:00:00.000000-0800,13.726569
sc1,2034,2035-01-01T17:00:00.000000-0800,1.536328708
sc1,267,2035-01-01T13:00:00.000000-0800,18.37325152
sc1,1348,2035-01-01T15:00:00.000000-0800,28.85497384
sc1,1842,2035-01-01T04:00:00.000000-0800,0.08696274
sc1,763,2035-01-01T06:00:00.000000-0800,0.18311531
sc1,2024,2035-01-01T00:00:00.000000-0800,2.43503575
sc1,1332,2035-01-01T04:00:00.000000-0800,13.87342305
sc1,578,2035-01-01T04:00:00.000000-0800,4.7447106
sc1,447,2035-01-01T02:00:00.000000-0800,10.37354311
sc1,171,2035-01-01T21:00:00.000000-0800,13.07342536
sc1,922,2035-01-01T08:00:00.000000-0800,3.919415394
sc1,450,2035-01-01T04:00:00.000000-0800,15.11312659
sc1,8668,2035-01-01T19:00:00.000000-0800,1.938265289
sc1,536,2035-01-01T02:00:00.000000-0800,7.888104164
sc1,472,2035-01-01T09:00:00.000000-0800,15.56555404
sc1,728,2035-01-01T16:00:00.000000-0800,43.87667961
sc1,863,2035-01-01T14:00:00.000000-0800,8.384323913
sc1,992,2035-01-01T23:00:00.000000-0800,15.79703081
sc1,758,2035-01-01T03:00:00.000000-0800,5.316262965
sc1,8639,2035-01-01T15:00:00.000000-0800,9.982040819
sc1,2081,2035-01-01T01:00:00.000000-0800,4.893974553
sc1,2276,2035-01-01T17:00:00.000000-0800,3.681194586
sc1,1421,2035-01-01T20:00:00.000000-0800,10.46990473
sc1,1646,2035-01-01T19:00:00.000000-0800,0.501174291
sc1,295,2035-01-01T03:00:00.000000-0800,9.194737506
sc1,478,2035-01-01T10:00:00.000000-0800,10.06441202
sc1,1037,2035-01-01T04:00:00.000000-0800,24.54518033
sc1,1237,2035-01-01T20:00:00.000000-0800,24.85443275
sc1,1706,2035-01-01T10:00:00.000000-0800,0.010669
sc1,875,2035-01-01T18:00:00.000000-0800,3.172601634
sc1,1173,2035-01-01T20:00:00.000000-0800,17.58610936
sc1,222,2035-01-01T03:00:00.000000-0800,5.243073264
sc1,1731,2035-01-01T19:00:00.000000-0800,4.754472622
sc1,1815,2035-01-01T21:00:00.000000-0800,18.32612557
sc1,8487,2035-01-01T18:00:00.000000-0800,2.404163713
sc1,1245,2035-01-01T05:00:00.000000-0800,78.35816137
sc1,352,2035-01-01T20:00:00.000000-0800,3.309949927
sc1,1280,2035-01-01T19:00:00.000000-0800,0.386650303
sc1,185,2035-01-01T07:00:00.000000-0800,0.42574213
sc1,612,2035-01-01T00:00:00.000000-0800,15.17961027
sc1,1413,2035-01-01T05:00:00.000000-0800,18.382955
sc1,501,2035-01-01T19:00:00.000000-0800,15.18376882
sc1,615,2035-01-01T11:00:00.000000-0800,3.318383225
sc1,2253,2035-01-01T08:00:00.000000-0800,9.925778893
sc1,2290,2035-01-01T21:00:00.000000-0800,21.31509477
sc1,97,2035-01-01T15:00:00.000000-0800,10.62657822
sc1,8608,2035-01-01T08:00:00.000000-0800,23.58158537
sc1,98,2035-01-01T04:00:00.000000-0800,0.062440994
sc1,7848,2035-01-01T18:00:00.000000-0800,0.39822656
sc1,1005,2035-01-01T03:00:00.000000-0800,0.205619504
sc1,809,2035-01-01T15:00:00.000000-0800,24.88125342
sc1,8342,2035-01-01T19:00:00.000000-0800,1.206366876
sc1,516,2035-01-01T04:00:00.000000-0800,7.92281212
sc1,178,2035-01-01T03:00:00.000000-0800,1.516771442
sc1,905,2035-01-01T07:00:00.000000-0800,0.3356297
sc1,96,2035-01-01T10:00:00.000000-0800,26.27359744
sc1,7848,2035-01-01T10:00:00.000000-0800,0.5725348
sc1,8014,2035-01-01T02:00:00.000000-0800,4.873003364
sc1,1316,2035-01-01T21:00:00.000000-0800,0.004479
sc1,7781,2035-01-01T05:00:00.000000-0800,6.10389563
sc1,1800,2035-01-01T22:00:00.000000-0800,2.919937627
sc1,1056,2035-01-01T23:00:00.000000-0800,30.97453251
