name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_11424,5994,pvu5994,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11425,5995,pvu5995,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11426,5996,pvu5996,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11427,5997,pvu5997,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11428,5998,pvu5998,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11429,5999,pvu5999,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11430,6000,pvu6000,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11431,6001,pvu6001,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11432,6002,pvu6002,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11433,6003,pvu6003,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11434,6004,pvu6004,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11435,6005,pvu6005,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11436,6006,pvu6006,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11437,6007,pvu6007,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11438,6008,pvu6008,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11439,6009,pvu6009,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11440,6010,pvu6010,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11441,6011,pvu6011,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11442,6012,pvu6012,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11443,6013,pvu6013,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11444,6014,pvu6014,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11445,6015,pvu6015,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11446,6016,pvu6016,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11447,6017,pvu6017,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11448,6018,pvu6018,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11449,6019,pvu6019,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11450,6020,pvu6020,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11451,6021,pvu6021,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11452,6022,pvu6022,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11453,6023,pvu6023,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11454,6024,pvu6024,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11455,6025,pvu6025,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11456,6026,pvu6026,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11457,6027,pvu6027,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11458,6028,pvu6028,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11459,6029,pvu6029,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11460,6030,pvu6030,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11461,6031,pvu6031,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11462,6032,pvu6032,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11463,6033,pvu6033,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11464,6034,pvu6034,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11465,6035,pvu6035,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11466,6036,pvu6036,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11467,6037,pvu6037,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11468,6038,pvu6038,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11469,6039,pvu6039,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11470,6040,pvu6040,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11471,6041,pvu6041,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11472,6042,pvu6042,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11473,6043,pvu6043,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11474,6044,pvu6044,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11475,6045,pvu6045,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11476,6046,pvu6046,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11477,6047,pvu6047,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11478,6048,pvu6048,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11479,6049,pvu6049,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11480,6050,pvu6050,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11481,6051,pvu6051,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11482,6052,pvu6052,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11483,6053,pvu6053,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11484,6054,pvu6054,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11485,6055,pvu6055,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11486,6056,pvu6056,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11487,6057,pvu6057,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11488,6058,pvu6058,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11489,6059,pvu6059,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11490,6060,pvu6060,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11491,6061,pvu6061,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11492,6062,pvu6062,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11493,6063,pvu6063,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11494,6064,pvu6064,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11495,6065,pvu6065,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11496,6066,pvu6066,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11497,6067,pvu6067,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11498,6068,pvu6068,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11499,6069,pvu6069,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11500,6070,pvu6070,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11501,6071,pvu6071,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11502,6072,pvu6072,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11503,6073,pvu6073,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11504,6074,pvu6074,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11505,6075,pvu6075,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11506,6076,pvu6076,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11507,6077,pvu6077,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11508,6078,pvu6078,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11509,6079,pvu6079,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11510,6080,pvu6080,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11511,6081,pvu6081,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11512,6082,pvu6082,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11513,6083,pvu6083,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11514,6084,pvu6084,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11515,6085,pvu6085,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11516,6086,pvu6086,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11517,6087,pvu6087,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11518,6088,pvu6088,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11519,6089,pvu6089,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11520,6090,pvu6090,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11521,6091,pvu6091,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11522,6092,pvu6092,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11523,6093,pvu6093,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11524,6094,pvu6094,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11525,6095,pvu6095,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11526,6096,pvu6096,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11527,6097,pvu6097,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11528,6098,pvu6098,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11529,6099,pvu6099,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11530,6100,pvu6100,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11531,6101,pvu6101,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11532,6102,pvu6102,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11533,6103,pvu6103,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11534,6104,pvu6104,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11535,6105,pvu6105,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11536,6106,pvu6106,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11537,6107,pvu6107,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11538,6108,pvu6108,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11539,6109,pvu6109,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11540,6110,pvu6110,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11541,6111,pvu6111,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11542,6112,pvu6112,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11543,6113,pvu6113,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11544,6114,pvu6114,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11545,6115,pvu6115,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11546,6116,pvu6116,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11547,6117,pvu6117,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11548,6118,pvu6118,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11549,6119,pvu6119,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11550,6120,pvu6120,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11551,6121,pvu6121,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11552,6122,pvu6122,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11553,6123,pvu6123,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11554,6124,pvu6124,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11555,6125,pvu6125,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11556,6126,pvu6126,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11557,6127,pvu6127,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11558,6128,pvu6128,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11559,6129,pvu6129,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11560,6130,pvu6130,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11561,6131,pvu6131,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11562,6132,pvu6132,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11563,6133,pvu6133,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11564,6134,pvu6134,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11565,6135,pvu6135,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11566,6136,pvu6136,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11567,6137,pvu6137,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11568,6138,pvu6138,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11569,6139,pvu6139,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11570,6140,pvu6140,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11571,6141,pvu6141,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11572,6142,pvu6142,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11573,6143,pvu6143,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11574,6144,pvu6144,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11575,6145,pvu6145,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11576,6146,pvu6146,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11577,6147,pvu6147,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11578,6148,pvu6148,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11579,6149,pvu6149,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11580,6150,pvu6150,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11581,6151,pvu6151,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11582,6152,pvu6152,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11583,6153,pvu6153,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11584,6154,pvu6154,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11585,6155,pvu6155,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11586,6156,pvu6156,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11587,6157,pvu6157,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11588,6158,pvu6158,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11589,6159,pvu6159,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11590,6160,pvu6160,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11591,6161,pvu6161,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11592,6162,pvu6162,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11593,6163,pvu6163,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11594,6164,pvu6164,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11595,6165,pvu6165,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11596,6166,pvu6166,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11597,6167,pvu6167,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11598,6168,pvu6168,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11599,6169,pvu6169,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11600,6170,pvu6170,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11601,6171,pvu6171,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11602,6172,pvu6172,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11603,6173,pvu6173,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11604,6174,pvu6174,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11605,6175,pvu6175,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11606,6176,pvu6176,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11607,6177,pvu6177,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11608,6178,pvu6178,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11609,6179,pvu6179,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11610,6180,pvu6180,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11611,6181,pvu6181,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11612,6182,pvu6182,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11613,6183,pvu6183,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11614,6184,pvu6184,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11615,6185,pvu6185,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11616,6186,pvu6186,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11617,6187,pvu6187,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11618,6188,pvu6188,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11619,6189,pvu6189,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11620,6190,pvu6190,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11621,6191,pvu6191,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11622,6192,pvu6192,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11623,6193,pvu6193,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11624,6194,pvu6194,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11625,6195,pvu6195,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11626,6196,pvu6196,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11627,6197,pvu6197,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11628,6198,pvu6198,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11629,6199,pvu6199,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11630,6200,pvu6200,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11631,6201,pvu6201,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11632,6202,pvu6202,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11633,6203,pvu6203,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11634,6204,pvu6204,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11635,6205,pvu6205,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11636,6206,pvu6206,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11637,6207,pvu6207,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11638,6208,pvu6208,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11639,6209,pvu6209,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11640,6210,pvu6210,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11641,6211,pvu6211,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11642,6212,pvu6212,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11643,6213,pvu6213,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11644,6214,pvu6214,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11645,6215,pvu6215,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11646,6216,pvu6216,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11647,6217,pvu6217,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11648,6218,pvu6218,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11649,6219,pvu6219,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11650,6220,pvu6220,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11651,6221,pvu6221,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11652,6222,pvu6222,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11653,6223,pvu6223,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11654,6224,pvu6224,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11655,6225,pvu6225,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11656,6226,pvu6226,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11657,6227,pvu6227,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11658,6228,pvu6228,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11659,6229,pvu6229,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11660,6230,pvu6230,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11661,6231,pvu6231,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11662,6232,pvu6232,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11663,6233,pvu6233,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11664,6234,pvu6234,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11665,6235,pvu6235,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11666,6236,pvu6236,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11667,6237,pvu6237,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11668,6238,pvu6238,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11669,6239,pvu6239,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11670,6240,pvu6240,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11671,6241,pvu6241,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11672,6242,pvu6242,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11673,6243,pvu6243,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11674,6244,pvu6244,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11675,6245,pvu6245,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11676,6246,pvu6246,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11677,6247,pvu6247,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11678,6248,pvu6248,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11679,6249,pvu6249,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11680,6250,pvu6250,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11681,6251,pvu6251,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11682,6252,pvu6252,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11683,6253,pvu6253,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11684,6254,pvu6254,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11685,6255,pvu6255,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11686,6256,pvu6256,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11687,6257,pvu6257,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11688,6258,pvu6258,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11689,6259,pvu6259,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11690,6260,pvu6260,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11691,6261,pvu6261,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11692,6262,pvu6262,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11693,6263,pvu6263,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11694,6264,pvu6264,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11695,6265,pvu6265,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11696,6266,pvu6266,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11697,6267,pvu6267,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11698,6268,pvu6268,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11699,6269,pvu6269,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11700,6270,pvu6270,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11701,6271,pvu6271,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11702,6272,pvu6272,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11703,6273,pvu6273,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11704,6274,pvu6274,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11705,6275,pvu6275,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11706,6276,pvu6276,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11707,6277,pvu6277,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11708,6278,pvu6278,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11709,6279,pvu6279,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11710,6280,pvu6280,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11711,6281,pvu6281,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11712,6282,pvu6282,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11713,6283,pvu6283,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11714,6284,pvu6284,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11715,6285,pvu6285,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11716,6286,pvu6286,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11717,6287,pvu6287,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11718,6288,pvu6288,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11719,6289,pvu6289,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11720,6290,pvu6290,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11721,6291,pvu6291,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11722,6292,pvu6292,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11723,6293,pvu6293,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11724,6294,pvu6294,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11725,6295,pvu6295,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11726,6296,pvu6296,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11727,6297,pvu6297,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11728,6298,pvu6298,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11729,6299,pvu6299,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11730,6300,pvu6300,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11731,6301,pvu6301,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11732,6302,pvu6302,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11733,6303,pvu6303,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11734,6304,pvu6304,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11735,6305,pvu6305,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11736,6306,pvu6306,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11737,6307,pvu6307,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11738,6308,pvu6308,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11739,6309,pvu6309,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11740,6310,pvu6310,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11741,6311,pvu6311,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11742,6312,pvu6312,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11743,6313,pvu6313,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11744,6314,pvu6314,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11745,6315,pvu6315,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11746,6316,pvu6316,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11747,6317,pvu6317,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11748,6318,pvu6318,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11749,6319,pvu6319,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11750,6320,pvu6320,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11751,6321,pvu6321,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11752,6322,pvu6322,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11753,6323,pvu6323,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_11754,6324,pvu6324,solar photovoltaic,0,0,0,0,200,506.7545007,0
