bus,scenario,timepoint,load_MW
3244,sc1,1,3.09973497
3245,sc1,1,0
3246,sc1,1,0
3247,sc1,1,6.48133969
3248,sc1,1,0
3249,sc1,1,0
3250,sc1,1,2.10500187
3251,sc1,1,0
3252,sc1,1,8.29147599
3253,sc1,1,0
3254,sc1,1,0
3255,sc1,1,0
3256,sc1,1,8.62054469
3257,sc1,1,0
3258,sc1,1,0
3259,sc1,1,1.67796311
3260,sc1,1,0
3261,sc1,1,0
3262,sc1,1,0
3263,sc1,1,0
3264,sc1,1,0
3265,sc1,1,0
3266,sc1,1,0
3267,sc1,1,0
3268,sc1,1,0
3269,sc1,1,0
3270,sc1,1,0
3271,sc1,1,21.7358935
3272,sc1,1,0
3273,sc1,1,0
3274,sc1,1,0
3275,sc1,1,0
3276,sc1,1,7.18159859
3277,sc1,1,0
3278,sc1,1,3.11819802
3279,sc1,1,0
3280,sc1,1,0
3281,sc1,1,0
3282,sc1,1,8.21820861
3283,sc1,1,29.8267879
3284,sc1,1,0
3285,sc1,1,0
3286,sc1,1,0
3287,sc1,1,3.4780111
3288,sc1,1,0
3289,sc1,1,0
3290,sc1,1,0
3291,sc1,1,0
3292,sc1,1,0
3293,sc1,1,0
3294,sc1,1,0
3295,sc1,1,0
3296,sc1,1,0
3297,sc1,1,0
3298,sc1,1,0
3299,sc1,1,0
3300,sc1,1,0
3301,sc1,1,0
3302,sc1,1,0
3303,sc1,1,0
3304,sc1,1,0
3305,sc1,1,0
3306,sc1,1,0
3307,sc1,1,0
3308,sc1,1,0
3309,sc1,1,0
3310,sc1,1,0
3311,sc1,1,0
3312,sc1,1,0
3313,sc1,1,3.84698216
3314,sc1,1,13.506779
3315,sc1,1,0
3316,sc1,1,0
3317,sc1,1,0
3318,sc1,1,0
3319,sc1,1,5.84412537
3320,sc1,1,0
3321,sc1,1,0
3322,sc1,1,0
3323,sc1,1,0
3324,sc1,1,4.19727407
3325,sc1,1,4.00878151
3326,sc1,1,0
3327,sc1,1,0
3328,sc1,1,0
3329,sc1,1,0
3330,sc1,1,0
3331,sc1,1,0
3332,sc1,1,0
3333,sc1,1,0
3334,sc1,1,0
3335,sc1,1,0
3336,sc1,1,0
3337,sc1,1,0
3338,sc1,1,0
3339,sc1,1,0
3340,sc1,1,0
3341,sc1,1,0
3342,sc1,1,0
3343,sc1,1,0
3344,sc1,1,0
3345,sc1,1,0
3346,sc1,1,0
3347,sc1,1,0
3348,sc1,1,0
3349,sc1,1,0
3350,sc1,1,0
3351,sc1,1,0
3352,sc1,1,0
3353,sc1,1,0
3354,sc1,1,0
3355,sc1,1,0
3356,sc1,1,0
3357,sc1,1,0
3358,sc1,1,0
3359,sc1,1,0
3360,sc1,1,0
3361,sc1,1,0
3362,sc1,1,0
3363,sc1,1,0
3364,sc1,1,0
3365,sc1,1,0
3366,sc1,1,0
3367,sc1,1,0
3368,sc1,1,0
3369,sc1,1,0
3370,sc1,1,0
3371,sc1,1,0
3372,sc1,1,15.7553936
3373,sc1,1,0
3374,sc1,1,0
3375,sc1,1,6.31830263
3376,sc1,1,0
3377,sc1,1,15.7445094
3378,sc1,1,0
3379,sc1,1,0
3380,sc1,1,0
3381,sc1,1,0
3382,sc1,1,0
3383,sc1,1,0
3384,sc1,1,0
3385,sc1,1,0
3386,sc1,1,4.1779897
3387,sc1,1,3.70113176
3388,sc1,1,9.13559917
3389,sc1,1,15.5543759
3390,sc1,1,0
3391,sc1,1,0
3392,sc1,1,0
3393,sc1,1,0
3394,sc1,1,20.0208795
3395,sc1,1,0
3396,sc1,1,0
3397,sc1,1,0
3398,sc1,1,0
3399,sc1,1,0
3400,sc1,1,0
3401,sc1,1,0
3402,sc1,1,0
3403,sc1,1,0
3404,sc1,1,0
3405,sc1,1,0
3406,sc1,1,0
3407,sc1,1,0
3408,sc1,1,0
3409,sc1,1,0
3410,sc1,1,0
3411,sc1,1,0
3412,sc1,1,0
3413,sc1,1,0
3414,sc1,1,0
3415,sc1,1,0
3416,sc1,1,0
3417,sc1,1,0
3418,sc1,1,0
3419,sc1,1,0
3420,sc1,1,0
3421,sc1,1,0
3422,sc1,1,0
3423,sc1,1,0
3424,sc1,1,0
3425,sc1,1,0
3426,sc1,1,0
3427,sc1,1,0
3428,sc1,1,0
3429,sc1,1,0
3430,sc1,1,0
3431,sc1,1,0
3432,sc1,1,5.20085554
3433,sc1,1,0
3434,sc1,1,0
3435,sc1,1,0
3436,sc1,1,0
3437,sc1,1,0
3438,sc1,1,0
3439,sc1,1,0
3440,sc1,1,0
3441,sc1,1,0
3442,sc1,1,0
3443,sc1,1,6.41940073
3444,sc1,1,0
3445,sc1,1,12.9515471
3446,sc1,1,0
3447,sc1,1,1.66571917
3448,sc1,1,0
3449,sc1,1,0
3450,sc1,1,0
3451,sc1,1,0
3452,sc1,1,0
3453,sc1,1,0
3454,sc1,1,11.8170413
3455,sc1,1,0
3456,sc1,1,0
3457,sc1,1,0
3458,sc1,1,0
3459,sc1,1,0
3460,sc1,1,8.86833284
3461,sc1,1,0
3462,sc1,1,0
3463,sc1,1,0
3464,sc1,1,0
3465,sc1,1,0
3466,sc1,1,0
3467,sc1,1,0
3468,sc1,1,0
3469,sc1,1,0
3470,sc1,1,0
3471,sc1,1,0
3472,sc1,1,0
3473,sc1,1,0
3474,sc1,1,0
3475,sc1,1,0
3476,sc1,1,0
3477,sc1,1,0
3478,sc1,1,0
3479,sc1,1,0
3480,sc1,1,0
3481,sc1,1,0
3482,sc1,1,0
3483,sc1,1,8.5661597
3484,sc1,1,0
3485,sc1,1,0
3486,sc1,1,0
3487,sc1,1,0
3488,sc1,1,0
3489,sc1,1,0
3490,sc1,1,0
3491,sc1,1,0
3492,sc1,1,0
3493,sc1,1,0
3494,sc1,1,0
3495,sc1,1,0
3496,sc1,1,0
3497,sc1,1,5.01978645
3498,sc1,1,0
3499,sc1,1,4.42547304
3500,sc1,1,0
3501,sc1,1,0
3502,sc1,1,0
3503,sc1,1,0
3504,sc1,1,0
3505,sc1,1,0
3506,sc1,1,0
3507,sc1,1,0
3508,sc1,1,13.2391913
3509,sc1,1,0
3510,sc1,1,0
3511,sc1,1,0
3512,sc1,1,2.69088651
3513,sc1,1,3.65850645
3514,sc1,1,0
3515,sc1,1,0
3516,sc1,1,0
3517,sc1,1,0
3518,sc1,1,0
3519,sc1,1,0
3520,sc1,1,0
3521,sc1,1,0
3522,sc1,1,0
3523,sc1,1,0
3524,sc1,1,0
3525,sc1,1,0
3526,sc1,1,0
3527,sc1,1,0
3528,sc1,1,0
3529,sc1,1,0
3530,sc1,1,0
3531,sc1,1,0
3532,sc1,1,0
3533,sc1,1,0
3534,sc1,1,0
3535,sc1,1,0
3536,sc1,1,0
3537,sc1,1,0
3538,sc1,1,0
3539,sc1,1,0
3540,sc1,1,0
3541,sc1,1,18.364031
3542,sc1,1,0
3543,sc1,1,0
3544,sc1,1,0
3545,sc1,1,0
3546,sc1,1,0
3547,sc1,1,0
3548,sc1,1,0
3549,sc1,1,0
3550,sc1,1,0
3551,sc1,1,0
3552,sc1,1,0
3553,sc1,1,2.04779873
3554,sc1,1,0
3555,sc1,1,0
3556,sc1,1,0
3557,sc1,1,0
3558,sc1,1,11.0362675
3559,sc1,1,0
3560,sc1,1,0
3561,sc1,1,10.2096644
3562,sc1,1,0
3563,sc1,1,3.71051474
3564,sc1,1,10.5395151
3565,sc1,1,0
3566,sc1,1,4.25139209
3567,sc1,1,10.2462572
3568,sc1,1,0
3569,sc1,1,0
3570,sc1,1,0
3571,sc1,1,0
3572,sc1,1,0
3573,sc1,1,0
3574,sc1,1,0
3575,sc1,1,0
3576,sc1,1,0
3577,sc1,1,0
3578,sc1,1,0
3579,sc1,1,0
3580,sc1,1,0
3581,sc1,1,0
3582,sc1,1,0
3583,sc1,1,0
3584,sc1,1,0
3585,sc1,1,11.2966405
3586,sc1,1,0
3587,sc1,1,6.11425778
3588,sc1,1,0
3589,sc1,1,0
3590,sc1,1,0
3591,sc1,1,3.97784348
3592,sc1,1,0
3593,sc1,1,0
3594,sc1,1,4.35896009
3595,sc1,1,0
3596,sc1,1,3.72185091
3597,sc1,1,0
3598,sc1,1,0
3599,sc1,1,0
3600,sc1,1,0
3601,sc1,1,5.66261804
3602,sc1,1,0
3603,sc1,1,3.14847901
3604,sc1,1,0
3605,sc1,1,0
3606,sc1,1,0
3607,sc1,1,0
3608,sc1,1,0
3609,sc1,1,0
3610,sc1,1,0
3611,sc1,1,0
3612,sc1,1,0
3613,sc1,1,0
3614,sc1,1,0
3615,sc1,1,0
3616,sc1,1,0
3617,sc1,1,0
3618,sc1,1,0
3619,sc1,1,0
3620,sc1,1,0
3621,sc1,1,0
3622,sc1,1,0
3623,sc1,1,0
3624,sc1,1,0
3625,sc1,1,0
3626,sc1,1,0
3627,sc1,1,0
3628,sc1,1,2.59323508
3629,sc1,1,0
3630,sc1,1,0
3631,sc1,1,0
3632,sc1,1,0
3633,sc1,1,0
3634,sc1,1,0
3635,sc1,1,3.63972321
3636,sc1,1,2.52638684
3637,sc1,1,2.89802623
3638,sc1,1,0
3639,sc1,1,0
3640,sc1,1,0
3641,sc1,1,0
3642,sc1,1,0
3643,sc1,1,0
3644,sc1,1,0
3645,sc1,1,0
3646,sc1,1,0
3647,sc1,1,3.84596945
3648,sc1,1,0
3649,sc1,1,0
3650,sc1,1,0
3651,sc1,1,0
3652,sc1,1,6.02378354
3653,sc1,1,0
3654,sc1,1,0
3655,sc1,1,0
3656,sc1,1,0
3657,sc1,1,0
3658,sc1,1,0
3659,sc1,1,4.06176798
3660,sc1,1,0
3661,sc1,1,0
3662,sc1,1,0
3663,sc1,1,0
3664,sc1,1,0
3665,sc1,1,0
3666,sc1,1,0
3667,sc1,1,0
3668,sc1,1,0
3669,sc1,1,0
3670,sc1,1,0
3671,sc1,1,0
3672,sc1,1,0
3673,sc1,1,0
3674,sc1,1,7.38517757
3675,sc1,1,30.0242724
3676,sc1,1,0
3677,sc1,1,0
3678,sc1,1,13.8282183
3679,sc1,1,0
3680,sc1,1,0
3681,sc1,1,0
3682,sc1,1,0
3683,sc1,1,0
3684,sc1,1,0
3685,sc1,1,0
3686,sc1,1,0
3687,sc1,1,0
3688,sc1,1,0
3689,sc1,1,0
3690,sc1,1,0
3691,sc1,1,0
3692,sc1,1,0
3693,sc1,1,0
3694,sc1,1,0
3695,sc1,1,0
3696,sc1,1,0
3697,sc1,1,0
3698,sc1,1,0
3699,sc1,1,0
3700,sc1,1,0
3701,sc1,1,0
3702,sc1,1,0
3703,sc1,1,0
3704,sc1,1,2.01836477
3705,sc1,1,0
3706,sc1,1,0
3707,sc1,1,0
3708,sc1,1,0
3709,sc1,1,7.6155051
3710,sc1,1,0
3711,sc1,1,0
3712,sc1,1,0
3713,sc1,1,0
3714,sc1,1,0
3715,sc1,1,0
3716,sc1,1,0
3717,sc1,1,1.47685227
3718,sc1,1,21.2923517
3719,sc1,1,0
3720,sc1,1,0
3721,sc1,1,71.374676
3722,sc1,1,0
3723,sc1,1,0
3724,sc1,1,0
3725,sc1,1,0
3726,sc1,1,0
3727,sc1,1,0
3728,sc1,1,0
3729,sc1,1,0
3730,sc1,1,0
3731,sc1,1,7.78413904
3732,sc1,1,0
3733,sc1,1,0
3734,sc1,1,0
3735,sc1,1,0
3736,sc1,1,0
3737,sc1,1,0
3738,sc1,1,5.64100878
3739,sc1,1,0
3740,sc1,1,0
3741,sc1,1,7.81400093
3742,sc1,1,2.59121316
3743,sc1,1,0
3744,sc1,1,0
3745,sc1,1,0
3746,sc1,1,0
3747,sc1,1,0
3748,sc1,1,0
3749,sc1,1,0
3750,sc1,1,0
3751,sc1,1,0
3752,sc1,1,2.81377613
3753,sc1,1,1.83191198
3754,sc1,1,4.0669718
3755,sc1,1,0
3756,sc1,1,0
3757,sc1,1,7.38537138
3758,sc1,1,0
3759,sc1,1,0
3760,sc1,1,0
3761,sc1,1,0
3762,sc1,1,14.5038486
3763,sc1,1,0
3764,sc1,1,0
3765,sc1,1,0
3766,sc1,1,0
3767,sc1,1,0
3768,sc1,1,0
3769,sc1,1,0
3770,sc1,1,0
3771,sc1,1,0
3772,sc1,1,0
3773,sc1,1,0
3774,sc1,1,0
3775,sc1,1,9.98486631
3776,sc1,1,0
3777,sc1,1,0
3778,sc1,1,0
3779,sc1,1,11.9699613
3780,sc1,1,0
3781,sc1,1,0
3782,sc1,1,0
3783,sc1,1,0
3784,sc1,1,0
3785,sc1,1,0
3786,sc1,1,0
3787,sc1,1,0
3788,sc1,1,0
3789,sc1,1,0
3790,sc1,1,0
3791,sc1,1,0
3792,sc1,1,0
3793,sc1,1,0
3794,sc1,1,0
3795,sc1,1,0
3796,sc1,1,0
3797,sc1,1,0
3798,sc1,1,0
3799,sc1,1,0
3800,sc1,1,0
3801,sc1,1,5.63858253
3802,sc1,1,4.62114727
3803,sc1,1,0
3804,sc1,1,0
3805,sc1,1,0
3806,sc1,1,0
3807,sc1,1,0
3808,sc1,1,0
3809,sc1,1,0
3810,sc1,1,0
3811,sc1,1,0
3812,sc1,1,0
3813,sc1,1,0
3814,sc1,1,0
3815,sc1,1,0
3816,sc1,1,0
3817,sc1,1,0
3818,sc1,1,0
3819,sc1,1,0
3820,sc1,1,0
3821,sc1,1,0
3822,sc1,1,0
3823,sc1,1,0
3824,sc1,1,0
3825,sc1,1,0
3826,sc1,1,0
3827,sc1,1,0
3828,sc1,1,0
3829,sc1,1,0
3830,sc1,1,0
3831,sc1,1,0
3832,sc1,1,0
3833,sc1,1,0
3834,sc1,1,0
3835,sc1,1,0
3836,sc1,1,0
3837,sc1,1,0
3838,sc1,1,0
3839,sc1,1,0
3840,sc1,1,0
3841,sc1,1,0
3842,sc1,1,0
3843,sc1,1,0
3844,sc1,1,0
3845,sc1,1,0
3846,sc1,1,0
3847,sc1,1,0
3848,sc1,1,0
3849,sc1,1,0
3850,sc1,1,0
3851,sc1,1,0
3852,sc1,1,0
3853,sc1,1,0
3854,sc1,1,0
3855,sc1,1,0
3856,sc1,1,0
3857,sc1,1,0
3858,sc1,1,0
3859,sc1,1,0
3860,sc1,1,0
3861,sc1,1,0
3862,sc1,1,0
3863,sc1,1,0
3864,sc1,1,0
3865,sc1,1,0
3866,sc1,1,0
3867,sc1,1,0
3868,sc1,1,0
3869,sc1,1,0
3870,sc1,1,0
3871,sc1,1,0
3872,sc1,1,0
3873,sc1,1,20.4305341
3874,sc1,1,0
3875,sc1,1,0
3876,sc1,1,0
3877,sc1,1,0
3878,sc1,1,0
3879,sc1,1,5.69176976
3880,sc1,1,0
3881,sc1,1,0
3882,sc1,1,0
3883,sc1,1,0
3884,sc1,1,0
3885,sc1,1,0
3886,sc1,1,0
3887,sc1,1,0
3888,sc1,1,0
3889,sc1,1,0
3890,sc1,1,0
3891,sc1,1,0
3892,sc1,1,0
3893,sc1,1,0
3894,sc1,1,0
3895,sc1,1,0
3896,sc1,1,0
3897,sc1,1,0
3898,sc1,1,0
3899,sc1,1,28.5970719
3900,sc1,1,0
3901,sc1,1,0
3902,sc1,1,0
3903,sc1,1,0
3904,sc1,1,0
3905,sc1,1,0
3906,sc1,1,0
3907,sc1,1,0
3908,sc1,1,0
3909,sc1,1,0
3910,sc1,1,0
3911,sc1,1,0
3912,sc1,1,0
3913,sc1,1,0
3914,sc1,1,0
3915,sc1,1,0
3916,sc1,1,0
3917,sc1,1,0
3918,sc1,1,0
3919,sc1,1,0
3920,sc1,1,0
3921,sc1,1,0
3922,sc1,1,0
3923,sc1,1,0
3924,sc1,1,0
3925,sc1,1,0
3926,sc1,1,0
3927,sc1,1,0
3928,sc1,1,0
3929,sc1,1,0
3930,sc1,1,1.21026694
3931,sc1,1,0
3932,sc1,1,0
3933,sc1,1,0
3934,sc1,1,0
3935,sc1,1,0
3936,sc1,1,3.60253011
3937,sc1,1,0
3938,sc1,1,0
3939,sc1,1,0
3940,sc1,1,0
3941,sc1,1,0
3942,sc1,1,0
3943,sc1,1,0
3944,sc1,1,0
3945,sc1,1,0
3946,sc1,1,0
3947,sc1,1,0
3948,sc1,1,0
3949,sc1,1,0
3950,sc1,1,0
3951,sc1,1,0
3952,sc1,1,0
3953,sc1,1,0
3954,sc1,1,0
3955,sc1,1,0
3956,sc1,1,0
3957,sc1,1,0
3958,sc1,1,0
3959,sc1,1,0
3960,sc1,1,0
3961,sc1,1,0
3962,sc1,1,0
3963,sc1,1,0
3964,sc1,1,0
3965,sc1,1,0
3966,sc1,1,0
3967,sc1,1,0
3968,sc1,1,0
3969,sc1,1,0
3970,sc1,1,0
3971,sc1,1,0
3972,sc1,1,0
3973,sc1,1,0
3974,sc1,1,0
3975,sc1,1,0
3976,sc1,1,0
3977,sc1,1,7.70858349
3978,sc1,1,0
3979,sc1,1,0
3980,sc1,1,0
3981,sc1,1,0
3982,sc1,1,0
3983,sc1,1,0
3984,sc1,1,0
3985,sc1,1,0
3986,sc1,1,0
3987,sc1,1,0
3988,sc1,1,0
3989,sc1,1,0
3990,sc1,1,0
3991,sc1,1,0
3992,sc1,1,0
3993,sc1,1,0
3994,sc1,1,0
3995,sc1,1,0
3996,sc1,1,0
3997,sc1,1,0
3998,sc1,1,0
3999,sc1,1,0
4000,sc1,1,0
4001,sc1,1,0
4002,sc1,1,0
4003,sc1,1,0
4004,sc1,1,0
4005,sc1,1,0
4006,sc1,1,0
4007,sc1,1,0
4008,sc1,1,0
4009,sc1,1,0
4010,sc1,1,0
4011,sc1,1,0
4012,sc1,1,0
4013,sc1,1,0
4014,sc1,1,0
4015,sc1,1,0
4016,sc1,1,0
4017,sc1,1,0
4018,sc1,1,0
4019,sc1,1,0
4020,sc1,1,0
4021,sc1,1,0
4022,sc1,1,0
4023,sc1,1,0
4024,sc1,1,0
4025,sc1,1,0
4026,sc1,1,0
4027,sc1,1,0
4028,sc1,1,5.43909107
4029,sc1,1,0
4030,sc1,1,2.85373872
4031,sc1,1,0
4032,sc1,1,10.4342731
4033,sc1,1,6.91815608
4034,sc1,1,0
4035,sc1,1,0
4036,sc1,1,0
4037,sc1,1,5.34706522
4038,sc1,1,0
4039,sc1,1,0
4040,sc1,1,0
4041,sc1,1,0
4042,sc1,1,0
4043,sc1,1,0
4044,sc1,1,0
4045,sc1,1,0
4046,sc1,1,0
4047,sc1,1,0
4048,sc1,1,0
4049,sc1,1,0
4050,sc1,1,0
4051,sc1,1,0
4052,sc1,1,0
4053,sc1,1,0
4054,sc1,1,0
4055,sc1,1,0
4056,sc1,1,0
4057,sc1,1,0
4058,sc1,1,0
4059,sc1,1,0
4060,sc1,1,0
4061,sc1,1,0
4062,sc1,1,0
4063,sc1,1,0
4064,sc1,1,0
4065,sc1,1,0
4066,sc1,1,0
4067,sc1,1,0
4068,sc1,1,0
4069,sc1,1,0
4070,sc1,1,0
4071,sc1,1,0
4072,sc1,1,3.5118994
4073,sc1,1,0
4074,sc1,1,16.1533508
4075,sc1,1,0
4076,sc1,1,0
4077,sc1,1,0
4078,sc1,1,0
4079,sc1,1,0
4080,sc1,1,0
4081,sc1,1,0
4082,sc1,1,0
4083,sc1,1,0
4084,sc1,1,0
4085,sc1,1,0
4086,sc1,1,0
4087,sc1,1,0
4088,sc1,1,0
4089,sc1,1,0
4090,sc1,1,0
4091,sc1,1,0
4092,sc1,1,0
4093,sc1,1,0
4094,sc1,1,0
4095,sc1,1,0
4096,sc1,1,0
4097,sc1,1,0
4098,sc1,1,0
4099,sc1,1,0
4100,sc1,1,1.83854624
4101,sc1,1,0
4102,sc1,1,0
4103,sc1,1,20.2002342
4104,sc1,1,0
4105,sc1,1,0
4106,sc1,1,0
4107,sc1,1,0
4108,sc1,1,0
4109,sc1,1,0
4110,sc1,1,14.3059058
4111,sc1,1,0
4112,sc1,1,0
4113,sc1,1,0
4114,sc1,1,0
4115,sc1,1,0
4116,sc1,1,0
4117,sc1,1,0
4118,sc1,1,0
4119,sc1,1,0
4120,sc1,1,0
4121,sc1,1,0
4122,sc1,1,0
4123,sc1,1,0
4124,sc1,1,0
4125,sc1,1,0
4126,sc1,1,0
4127,sc1,1,8.03566781
4128,sc1,1,0
4129,sc1,1,0
4130,sc1,1,0
4131,sc1,1,0
4132,sc1,1,0
4133,sc1,1,0
4134,sc1,1,0
4135,sc1,1,0
4136,sc1,1,0
4137,sc1,1,0
4138,sc1,1,0
4139,sc1,1,0
4140,sc1,1,0
4141,sc1,1,0
4142,sc1,1,0
4143,sc1,1,0
4144,sc1,1,0
4145,sc1,1,0
4146,sc1,1,0
4147,sc1,1,0
4148,sc1,1,0
4149,sc1,1,0
4150,sc1,1,0
4151,sc1,1,0
4152,sc1,1,0
4153,sc1,1,0
4154,sc1,1,0
4155,sc1,1,3.50678157
4156,sc1,1,0
4157,sc1,1,0
4158,sc1,1,0
4159,sc1,1,0
4160,sc1,1,0
4161,sc1,1,0
4162,sc1,1,0
4163,sc1,1,0
4164,sc1,1,8.56899408
4165,sc1,1,0
4166,sc1,1,6.01979266
4167,sc1,1,0
4168,sc1,1,0
4169,sc1,1,5.97746226
4170,sc1,1,0
4171,sc1,1,0
4172,sc1,1,0
4173,sc1,1,0
4174,sc1,1,0
4175,sc1,1,0
4176,sc1,1,0
4177,sc1,1,0
4178,sc1,1,6.04482293
4179,sc1,1,0
4180,sc1,1,0
4181,sc1,1,0
4182,sc1,1,0
4183,sc1,1,0
4184,sc1,1,0
4185,sc1,1,6.41535123
4186,sc1,1,5.77174693
4187,sc1,1,0
4188,sc1,1,0
4189,sc1,1,0
4190,sc1,1,0
4191,sc1,1,0
4192,sc1,1,0
4193,sc1,1,0
4194,sc1,1,0
4195,sc1,1,0
4196,sc1,1,0
4197,sc1,1,0
4198,sc1,1,0
4199,sc1,1,0
4200,sc1,1,0
4201,sc1,1,0
4202,sc1,1,0
4203,sc1,1,0
4204,sc1,1,0
4205,sc1,1,0
4206,sc1,1,0
4207,sc1,1,0
4208,sc1,1,0
4209,sc1,1,0
4210,sc1,1,0
4211,sc1,1,0
4212,sc1,1,0
4213,sc1,1,0
4214,sc1,1,0
4215,sc1,1,0
4216,sc1,1,0
4217,sc1,1,0
4218,sc1,1,0
4219,sc1,1,0
4220,sc1,1,0
4221,sc1,1,0
4222,sc1,1,0
4223,sc1,1,0
4224,sc1,1,0
4225,sc1,1,5.38264876
4226,sc1,1,0
4227,sc1,1,0
4228,sc1,1,0
4229,sc1,1,0
4230,sc1,1,0
4231,sc1,1,0
4232,sc1,1,0
4233,sc1,1,0
4234,sc1,1,0
4235,sc1,1,0
4236,sc1,1,0
4237,sc1,1,0
4238,sc1,1,0
4239,sc1,1,0
4240,sc1,1,0
4241,sc1,1,0
4242,sc1,1,0
4243,sc1,1,0
4244,sc1,1,0
4245,sc1,1,0
4246,sc1,1,0
4247,sc1,1,0
4248,sc1,1,0
4249,sc1,1,0
4250,sc1,1,0
4251,sc1,1,0
4252,sc1,1,0
4253,sc1,1,0
4254,sc1,1,0
4255,sc1,1,0
4256,sc1,1,0
4257,sc1,1,0
4258,sc1,1,0
4259,sc1,1,0
4260,sc1,1,0
4261,sc1,1,2.26259919
4262,sc1,1,0
4263,sc1,1,0
4264,sc1,1,0
4265,sc1,1,0
4266,sc1,1,0
4267,sc1,1,0
4268,sc1,1,0
4269,sc1,1,0
4270,sc1,1,0
4271,sc1,1,0
4272,sc1,1,3.01347944
4273,sc1,1,0
4274,sc1,1,0
4275,sc1,1,0
4276,sc1,1,0
4277,sc1,1,0
4278,sc1,1,0
4279,sc1,1,0
4280,sc1,1,0
4281,sc1,1,0
4282,sc1,1,0
4283,sc1,1,0
4284,sc1,1,0
4285,sc1,1,0
4286,sc1,1,0
4287,sc1,1,0
4288,sc1,1,0
4289,sc1,1,0
4290,sc1,1,0
4291,sc1,1,0
4292,sc1,1,0
4293,sc1,1,0
4294,sc1,1,0
4295,sc1,1,0
4296,sc1,1,0
4297,sc1,1,0
4298,sc1,1,11.917764
4299,sc1,1,0
4300,sc1,1,0
4301,sc1,1,0
4302,sc1,1,0
4303,sc1,1,0
4304,sc1,1,0
4305,sc1,1,0
4306,sc1,1,0
4307,sc1,1,0
4308,sc1,1,0
4309,sc1,1,0
4310,sc1,1,0
4311,sc1,1,0
4312,sc1,1,0
4313,sc1,1,0
4314,sc1,1,0
4315,sc1,1,0
4316,sc1,1,0
4317,sc1,1,0
4318,sc1,1,0
4319,sc1,1,0
4320,sc1,1,13.1607898
4321,sc1,1,0
4322,sc1,1,0
4323,sc1,1,0
4324,sc1,1,0
4325,sc1,1,0
4326,sc1,1,0
4327,sc1,1,12.2756083
4328,sc1,1,1.96558446
4329,sc1,1,5.35910697
4330,sc1,1,1.42631791
4331,sc1,1,0
4332,sc1,1,0
4333,sc1,1,2.1048673
4334,sc1,1,4.52189459
4335,sc1,1,0
4336,sc1,1,3.79027238
4337,sc1,1,0
4338,sc1,1,2.64876755
4339,sc1,1,0
4340,sc1,1,7.14869392
4341,sc1,1,3.40098315
4342,sc1,1,0
4343,sc1,1,5.40043261
4344,sc1,1,0
4345,sc1,1,0
4346,sc1,1,0
4347,sc1,1,3.10837977
4348,sc1,1,1.68452445
4349,sc1,1,0
4350,sc1,1,0
4351,sc1,1,2.28219235
4352,sc1,1,0
4353,sc1,1,0
4354,sc1,1,5.03629445
4355,sc1,1,0
4356,sc1,1,0
4357,sc1,1,11.4921695
4358,sc1,1,0
4359,sc1,1,0
4360,sc1,1,0
4361,sc1,1,0
4362,sc1,1,0
4363,sc1,1,0
4364,sc1,1,0
4365,sc1,1,8.26968561
4366,sc1,1,0
4367,sc1,1,11.9418763
4368,sc1,1,0
4369,sc1,1,8.79757758
4370,sc1,1,0
4371,sc1,1,8.83313739
4372,sc1,1,0
4373,sc1,1,0
4374,sc1,1,3.14799498
4375,sc1,1,0
4376,sc1,1,3.47662839
4377,sc1,1,0
4378,sc1,1,0
4379,sc1,1,17.7013599
4380,sc1,1,17.9152837
4381,sc1,1,6.69919491
4382,sc1,1,0
4383,sc1,1,0
4384,sc1,1,9.78007843
4385,sc1,1,0
4386,sc1,1,0
4387,sc1,1,0
4388,sc1,1,0
4389,sc1,1,0
4390,sc1,1,6.00419856
4391,sc1,1,0
4392,sc1,1,0
4393,sc1,1,0
4394,sc1,1,10.5113556
4395,sc1,1,48.8440342
4396,sc1,1,2.49884536
4397,sc1,1,0
4398,sc1,1,9.28739
4399,sc1,1,0
4400,sc1,1,0
4401,sc1,1,2.30574059
4402,sc1,1,0
4403,sc1,1,0
4404,sc1,1,0
4405,sc1,1,0
4406,sc1,1,0
4407,sc1,1,3.64882651
4408,sc1,1,0
4409,sc1,1,0
4410,sc1,1,0
4411,sc1,1,0
4412,sc1,1,0
4413,sc1,1,0
4414,sc1,1,0
4415,sc1,1,20.4409455
4416,sc1,1,0
4417,sc1,1,5.32051396
4418,sc1,1,5.24707829
4419,sc1,1,0
4420,sc1,1,3.05300814
4421,sc1,1,16.2936664
4422,sc1,1,7.07148498
4423,sc1,1,0
4424,sc1,1,0
4425,sc1,1,0.972261077
4426,sc1,1,0
4427,sc1,1,0
4428,sc1,1,0
4429,sc1,1,4.7782498
4430,sc1,1,4.54922792
4431,sc1,1,0
4432,sc1,1,0
4433,sc1,1,0
4434,sc1,1,0
4435,sc1,1,26.6977936
4436,sc1,1,0
4437,sc1,1,149.695486
4438,sc1,1,0
4439,sc1,1,0
4440,sc1,1,0
4441,sc1,1,0
4442,sc1,1,0
4443,sc1,1,0
4444,sc1,1,0
4445,sc1,1,0
4446,sc1,1,0
4447,sc1,1,0
4448,sc1,1,0
4449,sc1,1,0
4450,sc1,1,0
4451,sc1,1,15.7446574
4452,sc1,1,0
4453,sc1,1,0
4454,sc1,1,0
4455,sc1,1,0
4456,sc1,1,0
4457,sc1,1,0
4458,sc1,1,0
